annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2014,02304,LDVD,51.285520974289575,LUG
2014,02305,LDVD,65.70702794242167,NC
2014,02307,LDIV,25.91312931885489,NC
2014,02312,LUDI,100.0,
2014,02315,LDIV,52.65822784810127,LUMP
2014,02318,LDIV,56.74891146589259,NC
2014,02334,LDVD,31.20567375886525,NC
2014,02340,LDVD,25.426439232409383,LUMP
2014,02359,LDVG,100.0,LUMP
2014,02360,LDVD,100.0,NC
2014,02361,LSOC,100.0,LSOC
2014,02371,LDVD,100.0,LUMP
2014,02381,LUG,57.391056679008834,LUG
2014,02382,LDVD,100.0,NC
2014,02383,LDVD,100.0,LUMP
2014,02387,LDVD,58.44686648501363,NC
2014,02397,LDIV,28.076923076923077,LUMP
2014,02408,LUD,58.803597028541645,LUD
2014,02430,LDIV,50.58430717863105,NC
2014,02468,LDVG,100.0,LDVD
2014,02495,LSOC,100.0,LUG
2014,02497,LUMP,100.0,LUD
2014,02502,LDVG,100.0,NC
2014,02504,LDVG,100.0,LUMP
2014,02521,LDVD,100.0,LDVG
2014,02540,LDVG,100.0,NC
2014,02543,LDVD,60.308710033076075,NC
2014,02554,LDVG,100.0,NC
2014,02555,LDVD,51.125,LDVG
2014,02558,LDVD,100.0,
2014,02566,LDIV,100.0,LUG
2014,02574,LUDI,59.697386519944985,LUG
2014,02575,LDVG,63.5116598079561,NC
2014,02593,LDIV,100.0,
2014,02602,LDVG,56.80473372781065,NC
2014,02648,LDVG,100.0,NC
2014,02666,LDIV,100.0,NC
2014,02668,LSOC,52.991452991452995,
2014,02676,LDIV,51.13500597371565,NC
2014,02680,LDVG,59.66796875,LUG
2014,02684,LDVG,58.087706685837524,LUG
2014,02691,LUMP,52.605603905752496,LUMP
2014,02703,LDVD,100.0,NC
2014,02719,LDVD,50.09578544061303,LUG
2014,02720,LDVD,53.2258064516129,NC
2014,02722,LDVD,22.777024913999792,
2014,02738,LUG,100.0,LUG
2014,02758,LDVG,71.14989733059548,NC
2014,02780,LUG,67.23549488054607,
2014,02785,LDVD,100.0,NC
2014,02789,LDVG,100.0,
2014,02795,LDIV,100.0,NC
2014,02798,LDIV,52.94117647058824,LDVG
2014,02805,LDIV,100.0,
2014,02810,LFN,20.767343296899398,NC
2014,02818,LDIV,100.0,LDVG
2014,02820,LDVD,60.09852216748769,LUG
2014,03001,LDVG,42.867281760113556,LUD
2014,03003,LDVD,100.0,
2014,03013,LUG,67.84922394678492,LUD
2014,03019,LCOM,80.33826638477801,LDVD
2014,03022,LDVG,60.0,LDVD
2014,03023,LDVD,62.1354656632173,LUD
2014,03025,LSOC,52.0997375328084,LUD
2014,03036,LDVD,51.991150442477874,NC
2014,03040,LDVG,100.0,LUD
2014,03043,LDVG,62.557781201849,LDVD
2014,03044,LDVD,100.0,LUD
2014,03046,LDVG,65.74585635359117,NC
2014,03048,LDVD,55.49936788874842,
2014,03052,LDVG,50.98039215686274,LDVD
2014,03053,LDVD,79.96742671009773,LDVD
2014,03082,LUD,58.11912225705329,LDVD
2014,03084,LDVD,59.51178451178451,LDVD
2014,03093,LDVG,51.11876075731497,LUD
2014,03094,LDVG,65.02123142250531,LUD
2014,03095,LUD,43.94741335154516,LUD
2014,03098,LFG,51.72558922558923,LDVD
2014,03100,LDVD,100.0,LDVD
2014,03101,LSOC,62.70258431887867,LDVD
2014,03102,LDVG,70.18673535093369,LDVD
2014,03103,LSOC,22.37442922374429,LDVD
2014,03104,LDVD,100.0,LDVD
2014,03106,LDVD,100.0,LDVD
2014,03107,LDVG,51.89681335356601,LDVD
2014,03111,LDVD,100.0,
2014,03118,LDVD,59.86443096682126,LDVD
2014,03126,LDVG,57.49559082892416,LUD
2014,03128,LDVG,52.203136669156095,COM
2014,03138,LDVG,100.0,LDVG
2014,03140,LDVD,100.0,LDVD
2014,03155,LDVD,51.81907571288102,LUD
2014,03156,LDVD,62.98850574712643,LUD
2014,03165,LDVD,61.335187760778865,LUD
2014,03173,LDVD,68.06966618287373,LDVD
2014,03185,LDVD,53.662545558493534,LDVD
2014,03186,LDVG,100.0,LDVD
2014,03190,LUD,63.308834125954746,LUD
2014,03195,LDVD,54.20420420420421,LDVD
2014,03197,LDVD,67.3469387755102,LUD
2014,03200,LDVD,100.0,LUD
2014,03211,LDVG,100.0,LDVD
2014,03212,LDVG,52.825552825552826,LDVD
2014,03235,LDVG,100.0,LDVD
2014,03236,LDVD,71.74301011302796,LUD
2014,03247,LUG,65.13761467889908,NC
2014,03254,LUD,69.76843910806176,LDVD
2014,03258,LDVD,56.54952076677316,LUD
2014,03262,LDVD,72.18597063621533,LDVD
2014,03264,LPG,53.036126056879326,LUD
2014,03275,LDVD,18.642533936651585,LUD
2014,03283,LDVD,50.082644628099175,LUD
2014,03286,LDVD,100.0,LUD
2014,03290,LDVG,53.08498253783469,LUD
2014,03297,LDVD,26.762114537444937,
2014,03298,LDVD,67.05385427666315,LDVD
2014,03301,LDVG,52.64900662251656,
2014,03304,LDVD,54.17017691659646,LUD
2014,03306,LDVG,55.75815738963532,LUD
2014,03310,LUD,54.52590620520172,LUD
2014,03314,LDVD,100.0,LDVD
2014,03315,LDVD,66.3768115942029,LDVD
2014,03316,LDVD,100.0,LUD
2014,03321,LSOC,21.309504728321844,LUD
2014,04001,LDVD,100.0,LDVG
2014,04008,LDVD,51.89048239895697,
2014,04018,LDVD,59.45945945945946,LDVD
2014,04019,LDVD,59.22712933753943,LDVD
2014,04039,LDVG,100.0,
2014,04045,LUMP,100.0,NC
2014,04049,LDVG,70.01862197392924,LDVG
2014,04063,LUMP,66.27393225331369,LUMP
2014,04070,LDVG,46.983455653688274,LDVG
2014,04079,LDVG,100.0,LDVG
2014,04088,LSOC,50.41136873597607,
2014,04094,LDVD,53.77562028047465,LUMP
2014,04096,LDVG,43.87096774193549,LDVD
2014,04108,LDVD,57.00636942675159,LDVG
2014,04110,LDVG,69.14498141263941,LDVG
2014,04111,LDVD,100.0,LDVD
2014,04112,LUMP,51.252028750289824,LUMP
2014,04116,LUG,24.956772334293948,LDVG
2014,04123,LDVD,100.0,LUMP
2014,04143,LUDI,25.239107332624865,LUMP
2014,04145,LDVD,53.783783783783775,NC
2014,04149,LDVG,28.423366834170853,LDVG
2014,04152,LUMP,23.02798982188295,LUMP
2014,04160,LDVD,18.951612903225808,LDVD
2014,04166,LDVD,26.094727435210007,LUMP
2014,04178,LDVG,65.49019607843137,
2014,04192,LDVD,57.51014884979703,LDVD
2014,04197,LDVG,52.782989368355224,LUMP
2014,04205,LDVG,53.2719836400818,LDVG
2014,04209,LUMP,70.3480764197854,LUMP
2014,04230,LDVD,32.08307501549907,LUMP
2014,04242,LDVG,52.59640102827764,LUMP
2014,04244,LVEC,51.24626121635095,LDVG
2014,04245,LSOC,62.862547288776796,LUMP
2014,05006,LDVG,52.053646269907794,NC
2014,05017,LDVG,100.0,LDVG
2014,05023,LSOC,52.71759787153174,LSOC
2014,05036,LDVD,59.178433889602054,LDVD
2014,05040,LDVD,100.0,LDVD
2014,05046,LDVD,63.423532988750374,LDVD
2014,05061,LDVD,53.37536619538912,LDVD
2014,05065,LDVG,59.25632911392405,
2014,05070,LUMP,40.076701821668266,LUMP
2014,05079,LDVD,51.55844155844156,LSOC
2014,05123,LDIV,100.0,LDVD
2014,05132,LDVD,53.50118017309205,LDVD
2014,05133,LDVG,58.456299659477864,LSOC
2014,05139,LDVD,27.320954907161806,LDVD
2014,05145,LDVD,64.02027027027027,LDVD
2014,05151,LDVD,58.40407470288624,NC
2014,05162,LDVD,53.08310991957105,LDVD
2014,05164,LDVD,100.0,LDVD
2014,05166,LDVG,20.1765447667087,LUMP
2014,05170,LDVD,76.95067264573991,LDVD
2014,05179,LDVD,51.46739130434783,LDVD
2014,05183,LDVG,57.009345794392516,LSOC
2014,06004,LUD,63.160913359859485,LUD
2014,06006,LUMP,65.15028432168968,LUD
2014,06007,LUMP,66.78899082568807,LUD
2014,06010,LDVD,56.678445229681984,LUD
2014,06011,LUMP,100.0,LUD
2014,06012,LDIV,70.32022910700339,LUD
2014,06015,LDVD,63.827304550758456,LDVD
2014,06018,LDIV,51.08923334729787,LUD
2014,06019,LDVD,75.74215436810857,LDVD
2014,06023,LDIV,53.768844221105525,LUD
2014,06025,LDVG,74.70198675496688,LUD
2014,06026,LDIV,100.0,LUD
2014,06027,LUMP,52.61258349493644,LUD
2014,06029,LDVD,58.97408590699326,LDVD
2014,06030,LUMP,50.450972812781856,LDVD
2014,06031,LDIV,59.53757225433526,LDVD
2014,06032,LUMP,100.0,LUD
2014,06033,LDVG,39.50008801267382,LUD
2014,06034,LDVD,100.0,LUD
2014,06038,LDIV,54.313319530710835,LUD
2014,06044,LUMP,48.7363783909112,LUD
2014,06046,LDVD,52.08946439081813,LUD
2014,06048,LFG,66.46201074443591,LDVD
2014,06054,LDIV,60.09700176366843,LUD
2014,06057,LDIV,67.74425287356321,LDVD
2014,06059,LDVD,100.0,LUD
2014,06060,LUD,100.0,LUD
2014,06064,LDIV,50.51500223914017,LUD
2014,06065,LDVD,51.338923451447116,LUD
2014,06066,LDIV,58.58930602957907,LUD
2014,06067,LDVG,68.7041564792176,LUD
2014,06069,LUD,41.472011784511785,LUD
2014,06074,LDIV,53.89273356401384,LUD
2014,06075,LUMP,55.41709934233299,LUD
2014,06077,LDIV,52.25,LDVD
2014,06079,LUMP,56.672032534101504,LDVD
2014,06083,LUD,44.47554622502138,LUD
2014,06084,LUG,70.4178814382896,LUD
2014,06085,LUD,84.32432432432432,LDVD
2014,06088,LUD,48.61997077794804,LUD
2014,06089,LUMP,100.0,LUD
2014,06090,LDVD,47.60246450575944,LUD
2014,06091,LDVD,50.70866141732283,LDVD
2014,06092,LDIV,72.02380952380952,LDVD
2014,06095,LDVD,44.18767507002801,LUD
2014,06099,LDIV,61.69201520912547,UD
2014,06103,LDIV,82.83828382838284,LUD
2014,06104,LUMP,66.98284561049445,LUD
2014,06105,LUMP,100.0,LUD
2014,06108,LUMP,24.923076923076923,LUD
2014,06112,LDVD,66.3902708678828,LUD
2014,06113,LDVD,74.07407407407408,LUD
2014,06114,LDVD,100.0,LUD
2014,06118,LDIV,26.555555555555554,LUD
2014,06120,LDIV,52.24806201550387,LUD
2014,06121,LDIV,51.93525686136523,LUD
2014,06122,LDVD,26.991341991341994,LUD
2014,06123,LDVD,20.771436976025885,LUD
2014,06126,LDIV,80.89219330855019,LUD
2014,06127,LDVD,60.91861402095085,LUD
2014,06128,LDVD,68.6298076923077,LUD
2014,06130,LDVD,75.40137614678899,LUD
2014,06136,LDIV,25.771604938271604,LUD
2014,06137,LDVD,21.5311004784689,LUD
2014,06138,LDVD,59.53582240161454,LDVD
2014,06140,LDVD,25.705882352941178,LUD
2014,06147,LUMP,100.0,LUD
2014,06148,LMDM,53.98423817863398,LUD
2014,06149,LUD,22.996941896024463,LUD
2014,06150,LUMP,23.37912087912088,LUD
2014,06152,LUG,55.018346643643426,LUD
2014,06155,LDVD,21.74297330740675,LUD
2014,06157,LDVD,22.65327946768061,LUD
2014,06159,LUD,27.37654320987654,LUD
2014,06161,LUD,61.35989010989012,LUD
2014,06163,LUD,59.9,LUD
2014,07005,LDVG,54.256670902160096,LDVG
2014,07008,LDVD,100.0,UG
2014,07009,LDVG,100.0,LSOC
2014,07010,LUG,51.71009771986971,LUG
2014,07013,LDVG,100.0,LUG
2014,07019,LUD,60.0367478180983,
2014,07022,LDVG,100.0,LDVG
2014,07027,LSOC,58.666666666666664,UG
2014,07041,LSOC,70.13888888888889,LUG
2014,07042,LDVD,58.65860362836723,NC
2014,07055,LUDI,100.0,LDVD
2014,07058,LDVG,62.96992481203007,NC
2014,07064,LDVD,65.63685636856368,LDVD
2014,07066,LDVG,50.05636978579482,UG
2014,07070,LDVD,60.77170418006431,LDVD
2014,07072,LDVD,100.0,UG
2014,07076,LUG,59.53177257525084,LDVG
2014,07078,LDVD,62.491582491582484,LUG
2014,07079,LDVG,100.0,LDVD
2014,07089,LDVG,69.01960784313725,LUG
2014,07090,LDVG,63.00675675675676,UG
2014,07102,LUD,80.3497555471982,LDVD
2014,07107,LDVG,100.0,NC
2014,07110,LDVD,26.312785388127853,NC
2014,07116,LDVD,62.90760869565217,
2014,07117,LDVD,55.705996131528046,NC
2014,07122,LDVG,100.0,
2014,07126,LDVG,57.55287009063444,LDVD
2014,07127,LSOC,100.0,NC
2014,07129,LDVD,59.670530811470414,LDVD
2014,07132,LDVD,54.88997555012225,NC
2014,07138,LDVD,70.29045643153526,
2014,07145,LDVG,100.0,LDVG
2014,07152,LDVD,76.48648648648648,LUD
2014,07155,LDVG,22.5201072386059,
2014,07157,LDVG,100.0,LDVG
2014,07172,LDVG,100.0,LUG
2014,07181,LDVD,100.0,UG
2014,07182,LSOC,100.0,NC
2014,07186,LUD,26.272855133614627,UG
2014,07188,LDVD,53.69738339021616,LUG
2014,07191,LDVD,61.8231046931408,LDVG
2014,07197,LDVG,53.12285518188058,LUG
2014,07199,LDVG,51.24508519003932,NC
2014,07201,LDVD,60.53540587219344,LDVD
2014,07204,LDVG,54.23606082548878,LDVD
2014,07205,LDVD,100.0,NC
2014,07207,LDVD,100.0,LDVD
2014,07225,LDVD,100.0,LUG
2014,07227,LDVD,63.82636655948553,LUG
2014,07231,LDVD,66.71608598962194,
2014,07236,LDVD,100.0,LUD
2014,07240,LDVD,100.0,LDVD
2014,07245,LDVD,100.0,LUD
2014,07255,LDVG,53.6754507628294,UG
2014,07259,LDVD,51.162790697674424,NC
2014,07261,LDVD,100.0,UG
2014,07264,LDVG,100.0,NC
2014,07265,LDVG,100.0,LUG
2014,07269,LDVG,54.91251682368775,LDVD
2014,07279,LDVG,55.47765118317266,NC
2014,07281,LDVD,75.06567948411751,LDVD
2014,07288,LDVG,27.604871447902575,UG
2014,07289,LDVG,100.0,
2014,07292,LDVG,100.0,NC
2014,07295,LDVG,19.478737997256516,UG
2014,07296,LDVG,70.6462212486309,
2014,07308,LDVD,100.0,LSOC
2014,07309,LDVD,100.0,NC
2014,07313,LDVD,100.0,LUG
2014,07316,LDVG,100.0,LDVD
2014,07317,LDVG,100.0,LUG
2014,07319,LUG,25.905036726128017,LDVG
2014,07322,LDVD,100.0,NC
2014,07323,LDVD,58.86075949367089,LDVD
2014,07324,LUD,65.47200749590067,LUD
2014,07325,LDVD,54.385964912280706,
2014,07330,LDVD,50.52395209580839,LDVD
2014,07331,LUD,74.4130330618112,
2014,07334,LSOC,52.362459546925564,LSOC
2014,07337,LDVD,100.0,LUG
2014,07338,LSOC,58.141674333026685,UG
2014,07339,LDVD,55.992141453831046,
2014,07340,LUG,66.5163472378805,UG
2014,07341,LDVG,18.722627737226276,LDVG
2014,07342,LDVG,100.0,LUG
2014,07343,LDVG,24.726027397260275,
2014,07346,LDVD,18.91560353287537,NC
2014,07349,LDVD,56.471672040534315,UG
2014,08003,LDVG,51.17581187010079,LUMP
2014,08024,LDVD,100.0,UD
2014,08025,LDVD,73.50746268656717,NC
2014,08043,LDVD,67.74580335731414,LUMP
2014,08053,LDVD,100.0,LUMP
2014,08067,LDVD,100.0,
2014,08081,LDVG,100.0,NC
2014,08090,LDVD,68.80146386093321,
2014,08105,LUMP,27.46917275230456,LUMP
2014,08107,LDVG,55.08474576271186,UD
2014,08139,LUG,100.0,NC
2014,08140,LMDM,100.0,LUMP
2014,08142,LUD,100.0,LUMP
2014,08145,LDVD,100.0,
2014,08173,LDVG,59.067357512953365,LUMP
2014,08174,LDVD,19.401244167962677,LUMP
2014,08180,LDVD,54.891994917407885,LUMP
2014,08183,LUMP,100.0,LDVD
2014,08185,LDVD,52.96488198042603,LDVD
2014,08188,LDVD,56.622516556291394,LUMP
2014,08190,LDVD,56.320061847700046,LDVD
2014,08191,LDVG,68.760907504363,LUMP
2014,08218,LDVD,67.98975672215109,NC
2014,08222,LDVG,100.0,LDVD
2014,08239,LDVD,65.0709219858156,UD
2014,08263,LDVG,100.0,LUMP
2014,08282,LDVG,55.98526703499079,NC
2014,08298,LDVG,52.169076751946605,LUMP
2014,08302,LDVG,100.0,NC
2014,08311,LDVD,51.4,
2014,08316,LDVD,100.0,LUMP
2014,08327,LUDI,61.79245283018868,LUMP
2014,08328,LDVG,22.72365805168986,LUMP
2014,08343,LDVG,100.0,LUMP
2014,08346,LDVD,100.0,LUMP
2014,08361,LUMP,100.0,NC
2014,08362,LDVD,70.81727062451812,UD
2014,08363,LDVD,26.114426114426116,LDVD
2014,08365,LDVG,51.449275362318836,NC
2014,08367,LUMP,66.11157368859284,NC
2014,08385,LDVD,100.0,LUMP
2014,08391,LDVG,76.60455486542443,LUMP
2014,08403,LDVD,60.514541387024614,UD
2014,08409,LSOC,25.668543279380717,LUMP
2014,08419,LUMP,54.09153952843273,NC
2014,08420,LDVD,23.64457831325301,NC
2014,08448,LDVG,80.62015503875969,NC
2014,08457,LDVD,100.0,LUMP
2014,08480,LDVG,52.79347143753923,LUMP
2014,08486,LDVG,69.23076923076923,LDVD
2014,08487,LDVD,100.0,LDVD
2014,08488,LDVD,100.0,LUMP
2014,08490,LDVD,57.14285714285714,NC
2014,08491,LDVG,69.22033898305085,LUMP
2014,08497,LDVD,65.62009419152275,LUMP
2014,09032,LDVG,63.221476510067106,SOC
2014,09047,LDIV,52.14626391096979,LDIV
2014,09122,LUG,58.8374539715939,
2014,09124,LDVG,65.55323590814196,LDVG
2014,09157,LDIV,19.681245366938473,LDIV
2014,09160,LDVG,62.88766368022054,LDIV
2014,09167,LDVG,71.69059011164273,LDVG
2014,09181,LDVG,55.23809523809524,LDVG
2014,09185,LDVD,68.78612716763006,LDVD
2014,09188,LSOC,100.0,NC
2014,09194,LDVG,62.392638036809814,NC
2014,09207,LDVG,100.0,
2014,09209,LDVG,100.0,LDVG
2014,09225,LDVD,23.29614781244553,LDVD
2014,09245,LDIV,63.760683760683754,
2014,09261,LSOC,25.0,LDVG
2014,09264,LDIV,100.0,
2014,09265,LPG,23.78435517970402,LDVD
2014,09268,LDIV,23.368146214099216,LDVG
2014,09272,LDVD,53.219927095990286,
2014,09282,LDVD,53.787575150300604,LDVD
2014,09289,LDIV,75.16425755584757,LDVG
2014,09306,LDVG,66.97429136453526,NC
2014,09312,LDIV,73.09721175584023,LDVD
2014,09324,LDVG,100.0,
2014,09332,LDVG,50.743801652892564,
2014,09336,LDIV,100.0,LDIV
2014,10003,LSOC,100.0,LSOC
2014,10006,LUMP,56.15114235500879,NC
2014,10030,LDVD,100.0,LUMP
2014,10033,LDVD,50.37443834248627,NC
2014,10034,LDVG,61.106233538191404,NC
2014,10051,LDVG,100.0,LUMP
2014,10060,LDVG,100.0,LUMP
2014,10064,LUMP,44.899478778853315,NC
2014,10067,LDVG,47.37470167064439,LUMP
2014,10080,LUDI,100.0,NC
2014,10081,LUG,56.58657829328915,LUMP
2014,10084,LDIV,100.0,NC
2014,10100,LDVD,27.613412228796847,LUMP
2014,10115,LUMP,50.0,LUMP
2014,10140,LUMP,23.509369676320272,NC
2014,10142,LDVD,36.23629719853837,LUMP
2014,10209,LUMP,50.0,LUMP
2014,10216,LDVD,50.0,NC
2014,10220,LDVD,35.15731874145007,LDVD
2014,10224,LDVD,50.0,NC
2014,10233,LDVD,22.342064714946073,NC
2014,10261,LDVD,50.0,NC
2014,10265,LDVD,34.067796610169495,LUMP
2014,10268,LDVD,21.074380165289256,NC
2014,10282,LDVD,28.56071964017991,LUMP
2014,10287,LDVD,29.6759941089838,NC
2014,10297,LMDM,31.09794135995009,LUMP
2014,10298,LDVD,50.0,NC
2014,10317,LUMP,50.0,NC
2014,10321,LDVD,50.0,LUMP
2014,10323,LDVD,26.141282959464778,LDVD
2014,10325,LUMP,50.0,LUMP
2014,10333,LUMP,28.758682500560163,LUMP
2014,10340,LDVD,27.80373831775701,LUMP
2014,10343,LDIV,17.291165348917154,LUMP
2014,10349,LDVG,29.224579370885152,LUMP
2014,10352,LDVG,33.80566801619433,LUMP
2014,10357,LDVD,50.0,LUMP
2014,10358,LUMP,50.0,NC
2014,10362,LSOC,21.752041573867857,LUMP
2014,10368,LDIV,50.0,NC
2014,10382,LDVD,50.0,NC
2014,10387,LUMP,31.28277399056109,LUMP
2014,10401,LDVD,28.29566854990584,NC
2014,10406,LDVG,50.0,LUMP
2014,10420,LDVG,29.96575342465753,NC
2014,10426,LDVD,50.0,NC
2014,11005,LDVG,100.0,LDVG
2014,11009,LDVG,100.0,LDVG
2014,11012,LUG,100.0,LUG
2014,11014,LDVD,80.20713463751439,LUG
2014,11018,LDIV,100.0,LDVG
2014,11022,LDVD,100.0,LDVG
2014,11033,LDVD,50.6815365551425,LSOC
2014,11040,LUG,100.0,LUG
2014,11041,LSOC,100.0,LUG
2014,11049,LSOC,100.0,LSOC
2014,11067,LSOC,100.0,LFN
2014,11068,LDVG,66.92810457516339,LDVG
2014,11069,LDVD,40.419072267569184,LDVG
2014,11076,LDVG,50.18749999999999,LDVG
2014,11081,LSOC,76.6025641025641,LDVG
2014,11088,LDVD,61.226611226611226,LDVG
2014,11091,LDIV,57.996146435452786,NC
2014,11099,LDVG,100.0,LDVG
2014,11103,LDIV,50.0,LUG
2014,11106,LDVG,29.24187725631769,LUG
2014,11116,LDVD,27.703287197231834,LUG
2014,11129,LDIV,28.98686679174484,NC
2014,11132,LSOC,28.816568047337277,LFN
2014,11140,LSOC,31.995133819951338,LFN
2014,11144,LDVG,50.0,LSOC
2014,11145,LDIV,28.463073852295413,LUG
2014,11164,LDVG,50.0,LUG
2014,11170,LUG,38.2819515115235,LUG
2014,11178,LDIV,35.97662771285476,LDVG
2014,11188,LDIV,31.313131313131315,LUG
2014,11190,LSOC,50.0,LDVG
2014,11198,LSOC,50.0,LDVG
2014,11199,LDVG,50.0,LDVG
2014,11202,LUMP,27.275467148884868,LUG
2014,11203,LUG,28.126289723483282,LFN
2014,11206,LUG,25.94142259414226,LUG
2014,11210,LDVD,34.69230769230769,LFN
2014,11217,LUG,50.0,LUG
2014,11254,LDVG,50.0,LSOC
2014,11255,LSOC,26.32530120481928,LUG
2014,11258,LSOC,25.67067530064755,LUG
2014,11262,LDVD,22.598102720548287,LUG
2014,11264,LSOC,50.0,LUG
2014,11266,LDVD,35.65065224307986,LUG
2014,11267,LUG,26.53061224489796,LFN
2014,11269,LDVG,25.95258255715495,LUG
2014,11272,LDVG,33.263772954924875,LDVG
2014,11279,LDIV,50.0,LDVG
2014,11280,LSOC,33.360258481421646,LDVG
2014,11281,LDIV,50.0,LSOC
2014,11285,LDIV,27.02020202020202,LUG
2014,11286,LSOC,50.0,LDVG
2014,11288,LDIV,29.620853080568722,LDVG
2014,11295,LSOC,25.85499316005472,LUG
2014,11301,LDIV,50.0,LDVG
2014,11304,LDIV,23.84155455904335,NC
2014,11315,LUMP,31.645569620253166,LDVG
2014,11332,LSOC,30.472636815920396,LFN
2014,11353,LDVG,39.716684155299056,LUG
2014,11356,LDVG,30.725806451612904,LDVG
2014,11360,LDVD,25.757575757575758,LUG
2014,11369,LDVG,28.17385866166354,LUG
2014,11370,LDIV,24.212936462507155,LUG
2014,11379,LDVD,26.034101673508054,LUG
2014,11397,LUG,19.62997804954531,LDVG
2014,11418,LDVG,50.0,LSOC
2014,11425,LSOC,50.0,LDVG
2014,11426,LDVG,50.0,LDVG
2014,11429,LSOC,31.491312741312743,LDVG
2014,11430,LDIV,25.48872180451128,LDVG
2014,11433,LDVG,36.73300165837479,LDVG
2014,11434,LDVG,50.0,LSOC
2014,11441,LDVG,50.0,LUG
2014,12001,LDIV,100.0,NC
2014,12013,LUG,49.053030303030305,LUG
2014,12026,LDIV,100.0,NC
2014,12033,LDVD,72.63492063492063,LDVD
2014,12043,LDVG,100.0,NC
2014,12052,LUG,100.0,NC
2014,12056,LDVD,52.72727272727272,NC
2014,12063,LDVD,62.63910969793323,NC
2014,12066,LDVD,100.0,LDVD
2014,12083,LDVG,72.71589486858574,LUG
2014,12084,LDVG,100.0,LDVD
2014,12089,LDIV,60.922063666300765,LUG
2014,12090,LDVD,100.0,LUG
2014,12094,LDIV,60.55555555555555,LDVD
2014,12096,LDVD,61.75900813638124,LDVD
2014,12100,LDVG,50.0,LUG
2014,12101,LDVG,50.0,LUG
2014,12102,LUDI,50.0,NC
2014,12105,LDVD,31.21794871794872,LUMP
2014,12119,LDVD,50.0,NC
2014,12120,LDVD,50.0,NC
2014,12130,LDVG,50.0,LUG
2014,12131,LDVD,50.0,LDVD
2014,12133,LDVD,39.82184097657539,LUG
2014,12138,LDVG,27.82874617737003,LDVD
2014,12145,LUD,18.306422995031937,LDVD
2014,12146,LDVD,50.0,LUG
2014,12148,LDIV,50.0,LDIV
2014,12157,LDIV,50.0,LDVD
2014,12162,LDVD,50.0,NC
2014,12169,LDVG,25.95486111111111,NC
2014,12174,LDVG,29.832402234636874,LUG
2014,12176,LDVD,27.713296680920386,LUG
2014,12185,LDVG,33.24795081967213,NC
2014,12197,LDVD,34.830268741159834,LDVD
2014,12198,LDVG,50.0,NC
2014,12199,LDVD,35.726950354609926,LDVD
2014,12200,LDVG,50.0,LDVD
2014,12201,LDVD,50.0,LDVD
2014,12202,LUG,24.25054704595186,LUG
2014,12208,LUG,24.816983894582723,LUG
2014,12215,LDVD,50.0,LDVD
2014,12216,LDVG,28.2312925170068,LDVD
2014,12224,LDVD,32.70181219110379,NC
2014,12225,LDVD,50.0,LDVD
2014,12241,LDVD,50.0,LUG
2014,12253,LDVD,25.58569667077682,NC
2014,12254,LDIV,26.92913385826772,LDVD
2014,12258,LDIV,50.0,NC
2014,12264,LDVG,31.815626756604836,LUG
2014,12270,LDVD,34.86206896551724,NC
2014,12286,LDVD,50.0,LUG
2014,12288,LDIV,50.0,LDVD
2014,12300,LUMP,25.904590459045906,LUMP
2014,12301,LDVG,30.68576388888889,LUMP
2014,12305,LDVG,50.0,LUG
2014,13001,LUMP,52.61492793813225,LDVD
2014,13002,LDVG,55.067279850110715,LDVD
2014,13003,LDIV,55.22163786626596,LDVD
2014,13004,LUG,46.13197049004658,LDVG
2014,13005,LUD,47.494360652837365,LDVD
2014,13006,LDVG,100.0,LDVG
2014,13007,LDVG,53.38494778537991,LDVD
2014,13010,LDVD,100.0,NC
2014,13013,LDVG,76.24254473161034,LDVD
2014,13014,LDVG,76.84803001876173,LDVD
2014,13015,LUMP,69.2226255293406,LDVD
2014,13016,LDVG,60.15493432132031,LDVD
2014,13017,LDVD,100.0,LDVG
2014,13018,LDVD,39.066788655077765,NC
2014,13019,LUD,52.804642166344294,LDVD
2014,13020,LDIV,100.0,LDVD
2014,13021,LUMP,80.85533869115959,LDVD
2014,13022,LUMP,67.48757342973339,LDVD
2014,13023,LDVD,80.84192439862544,LDVD
2014,13024,LDVG,100.0,LDVD
2014,13025,LDVD,100.0,LDVD
2014,13026,LDVD,53.794315851157336,LDVD
2014,13027,LUD,51.00116076610563,NC
2014,13028,LUD,52.99783992060249,LDVD
2014,13029,LDVD,55.88235294117647,LDVD
2014,13030,LDVD,64.13843888070693,LDVD
2014,13031,LDVG,79.84403119376124,LDVD
2014,13032,LUD,71.35161606268365,LDVD
2014,13033,LDVG,57.70688566013897,LDVD
2014,13034,LDVG,100.0,LDVG
2014,13035,LUDI,61.99649737302977,LDVD
2014,13036,LDVD,100.0,NC
2014,13037,LDVG,56.7783891945973,LDVD
2014,13038,LUC,64.47772657450076,LDVG
2014,13039,LUG,65.73319755600815,LDVD
2014,13040,LDVD,61.07929515418502,LDVD
2014,13041,LFG,39.702357171394326,LDVD
2014,13042,LDVD,86.49378714208535,LDVD
2014,13043,LUG,46.90461786650534,LDVD
2014,13044,LDVG,68.18003913894324,LDVD
2014,13045,LDVD,64.12478336221838,NC
2014,13046,LDVG,53.26391670004005,LDVD
