annee,ident_election_ville,Nuance_muni,voix_pct,Nuance_interco
2020,78062,LDVG,57.63643502159403,LNC
2020,78073,LDVD,63.666581436972635,LDVD
2020,78092,LDVD,73.30183106910809,LDVD
2020,78124,LDVD,52.4269377382465,LLR
2020,78126,LDVD,63.365209471766846,LDVD
2020,78133,LDVD,73.00050942435048,LLR
2020,78138,LDVD,63.24900133155792,LDVD
2020,78146,LDVD,75.21936459909229,LLR
2020,78158,LDVC,50.44309701492538,LDVD
2020,78160,LDVD,50.02466699555994,LNC
2020,78168,LDIV,76.7099567099567,LDVD
2020,78172,LDVD,51.915686502853156,LDVD
2020,78190,LDVD,68.04418985270048,LLR
2020,78206,LDIV,71.95994277539342,LDVD
2020,78208,LDVD,56.931608133086876,LDVD
2020,78217,LDVD,58.342792281498305,LDVD
2020,78242,LDVD,74.34504792332268,LDVD
2020,78267,LDVD,76.85446009389672,LDVD
2020,78310,LDVD,100.0,LDVD
2020,78314,LDIV,53.35365853658537,LDVD
2020,78322,LDVD,65.85570469798657,LDVD
2020,78327,LDIV,58.63095238095239,LDVD
2020,78354,LDVG,50.966316951960245,LDVD
2020,78356,LDVG,68.22861199858005,LDVD
2020,78361,LDVD,72.19675599435826,LDVD
2020,78372,LDVD,52.40840617444672,LLR
2020,78380,LDVD,59.823677581863976,LNC
2020,78382,LDVG,100.0,LDVG
2020,78383,LDVD,51.133455210237656,LDVD
2020,78396,LDVD,78.7954206072673,LLR
2020,78401,LDVD,52.94435440302539,LDVD
2020,78402,LDVC,65.39115646258503,LDVD
2020,78418,LDVD,53.60619469026548,LLR
2020,78423,LDVD,62.70382791719672,LDVD
2020,78455,LDVD,70.7990115321252,LDVD
2020,78466,LDVD,51.63551401869159,LDVD
2020,78481,LDVD,74.98483929654336,LLR
2020,78498,LDVD,75.60267857142857,LDVD
2020,78502,LDVD,74.16309012875536,LLR
2020,78531,LDVD,60.28328611898017,LDVD
2020,78545,LDVD,55.599603567889,LDVD
2020,78551,LDVD,63.88807927717867,LLR
2020,78571,LDVD,52.346999405822935,LNC
2020,78575,LDVD,74.4637798462161,LNC
2020,78586,LLR,62.27345952476843,LLR
2020,78638,LDVD,62.51944012441679,LDVD
2020,78640,LDVD,60.128183504806884,LDVD
2020,78643,LDVC,58.57142857142858,LDVD
2020,78646,LDVD,63.11003627569528,LDVD
2020,78686,LDVD,55.67404426559356,LDVD
2020,79003,LDVC,67.74025974025975,LDVC
2020,79048,LDVG,51.560926485397786,NC
2020,79049,LDIV,76.52905198776759,LDIV
2020,79061,LDVC,67.56134969325154,LNC
2020,79062,LDIV,67.03470031545741,LDIV
2020,79079,LDIV,71.94456110877783,LDIV
2020,79081,LDVC,58.616455178059766,LDVC
2020,79174,LECO,60.03210272873194,LNC
2020,79179,LDIV,100.0,LDIV
2020,79185,LDIV,100.0,LNC
2020,79191,LDVC,67.98825256975036,LDVC
2020,79195,LDIV,73.46405228758171,LDIV
2020,79202,LDVC,59.02054601745004,LDVC
2020,79270,LECO,50.464734827774734,NC
2020,80016,LUDI,50.96062992125985,NC
2020,80164,LDVG,86.39833448993754,LUC
2020,80212,LDVG,54.85629335976214,LDIV
2020,80368,LDVG,100.0,NC
2020,80410,LDIV,65.80683863227354,LDVD
2020,80570,LDIV,52.87356321839081,NC
2020,80674,LDVG,71.06164383561644,LUC
2020,80685,LDVG,74.41176470588235,NC
2020,80725,LDIV,100.0,LUC
2020,81021,LDVG,70.36441586280814,LDVD
2020,81065,LDVD,57.18523689032371,LDVD
2020,81120,LDIV,61.56448202959831,LDVD
2020,81140,LLR,60.14367104285361,NC
2020,81145,LDVC,61.51603498542274,LNC
2020,81163,LDVD,100.0,LDVD
2020,81257,LDIV,60.016556291390735,LDVC
2020,81271,LDVC,55.81476323119777,NC
2020,82013,LDVG,51.07142857142857,NC
2020,82025,LDVC,51.15884680610514,LLR
2020,82037,LDVD,51.469961653174266,NC
2020,82079,LDVC,85.62043795620437,LNC
2020,82124,LRDG,100.0,LLR
2020,82125,LDVG,72.63157894736842,LNC
2020,82186,LDVG,54.52642595499738,LDVG
2020,83019,LDVD,81.20325203252033,LLR
2020,83023,LDVD,79.07978241160471,LDVD
2020,83027,LDVG,63.853211009174316,LDVD
2020,83031,LDVC,100.0,LNC
2020,83035,LDVD,50.36726128016789,LDVD
2020,83036,LDVD,72.87066246056783,LDVD
2020,83047,LDVD,87.04239741188489,LLR
2020,83048,LDVD,65.26402640264027,LDVD
2020,83050,LDVC,53.54315868827742,LDVC
2020,83054,LDVD,100.0,LDVD
2020,83057,LDIV,51.485884101040114,LNC
2020,83061,LRN,50.60910450951058,LDVD
2020,83067,LDVD,100.0,LNC
2020,83068,LDVD,69.60297766749379,LDVD
2020,83071,LLR,100.0,LLR
2020,83072,LLR,75.18042045811107,LDVC
2020,83081,LDVC,69.49333333333333,LNC
2020,83086,LDVD,52.80898876404494,LDVC
2020,83087,LDVD,75.46419098143235,LDVD
2020,83090,LDVD,84.66470745391396,LLR
2020,83091,LDVG,71.3968957871397,LLR
2020,83097,LDVD,62.265060240963855,LDVD
2020,83103,LDVD,66.68681983071342,LLR
2020,83115,LDVD,65.31629116117851,LDVD
2020,83118,LDVD,57.14159213672186,LDVD
2020,83120,LDVG,69.55370650529501,LLR
2020,83123,LDVD,68.71205550737207,LDVD
2020,83130,LDVD,66.22718052738337,LDVD
2020,83137,LLR,61.39187536213223,LLR
2020,83140,LDVD,100.0,LDVD
2020,83141,LLR,52.30914231856739,LDVC
2020,83143,LDIV,71.82756527018822,LDVD
2020,83144,LDVD,64.34878587196468,LLR
2020,83148,LDVD,86.14058355437666,LDVC
2020,83150,LDIV,100.0,LDVD
2020,83153,LLR,64.04031149793862,LLR
2020,84029,LEXD,70.22375215146299,LNC
2020,84038,LDVD,84.29189857761287,LLR
2020,84039,LDVD,62.18097447795824,LEXD
2020,84054,LDVD,53.41276595744681,LDVD
2020,84065,LDIV,63.75082836315441,LLR
2020,84078,LDVG,100.0,LDVG
2020,84080,LDVC,54.181654676258994,LDVC
2020,84088,LDVD,73.7619911848587,LDVC
2020,84089,LDVD,54.62066182405165,LLR
2020,84091,LDVD,55.49480590486605,LNC
2020,84092,LRN,57.206572769953056,LDVD
2020,84099,LDVD,62.946175637393765,LLR
2020,84119,LDIV,52.02524986849026,LDVD
2020,84122,LLR,50.73286052009456,LDVG
2020,84129,LDVD,75.5600440690415,LDVC
2020,84133,LDVG,74.62025316455696,LNC
2020,84137,LDVD,61.84538653366584,LDVD
2020,84138,LDVD,76.95732838589981,LDVD
2020,84141,LDVD,63.06388132001211,LDVD
2020,85003,LDVD,100.0,LNC
2020,85008,LDVD,53.18606627017842,LDVC
2020,85018,LDVD,61.92443919716647,LDVC
2020,85019,LDIV,100.0,LNC
2020,85020,LDVG,100.0,LNC
2020,85035,LDVD,60.40157998683344,LDVD
2020,85039,LDVD,68.51485148514853,LDVD
2020,85046,LDVD,54.667519181585675,LDVC
2020,85051,LDVD,69.66911764705883,LDVD
2020,85065,LDVD,100.0,LNC
2020,85084,LDVD,100.0,LNC
2020,85088,LDVD,56.21269669017905,LDVD
2020,85089,LDVD,53.44738206324521,LDVC
2020,85090,LDVD,100.0,NC
2020,85096,LDVD,51.86046511627907,LDVC
2020,85109,LDVD,67.1773612112473,LDVD
2020,85128,LDVD,61.798449612403104,NC
2020,85146,LDVD,67.33975829891388,LDVD
2020,85151,LDVD,100.0,NC
2020,85152,LDVD,59.79498861047836,LNC
2020,85155,LDVD,100.0,LDVC
2020,85163,LDVC,57.599076567910735,LDVC
2020,85178,LDVD,69.50078003120124,LNC
2020,85182,LDVG,57.34553775743707,NC
2020,85197,LDVD,100.0,LDVD
2020,85213,LDVD,55.15337423312884,LDVC
2020,85215,LDVD,100.0,LNC
2020,85222,LDVD,100.0,LDVD
2020,85234,LDVG,53.65002683843264,LDVG
2020,85238,LDVD,100.0,NC
2020,85284,LDVD,76.75919948353777,LDVG
2020,85288,LDVD,72.49432371067142,LDVD
2020,85300,LDVD,62.87323943661972,LDVC
2020,85302,LDVD,100.0,NC
2020,86062,LDVD,100.0,LDVG
2020,86066,LDVD,50.27063599458727,LDVD
2020,86070,LDVD,56.809338521400775,LDVG
2020,86082,LDVC,57.65886287625418,NC
2020,86100,LDVG,65.35764375876579,LDVG
2020,86115,LDVD,63.16425120772947,LDVG
2020,86137,LDVD,76.63273960983885,LDVD
2020,86157,LDVG,100.0,LDVG
2020,86163,LDVG,100.0,LDVG
2020,86165,LUG,66.28950448692939,LNC
2020,86177,LLR,100.0,NC
2020,86214,LDVD,100.0,LDVG
2020,86222,LDVD,100.0,LDVG
2020,86281,LDVD,64.4523326572008,NC
2020,86293,LDVD,51.2,LNC
2020,86294,LDIV,100.0,NC
2020,87001,LDVC,67.48889985199803,LNC
2020,87065,LUG,66.75257731958763,LLR
2020,87075,LDVC,100.0,LLR
2020,87126,LUG,100.0,LUG
2020,87154,LUG,61.1689351481185,LUG
2020,87161,LDVG,72.94626312538604,LDVG
2020,87187,LDVC,100.0,LDVC
2020,87201,LDVG,100.0,LLR
2020,88075,LDVD,58.79721669980119,LDVD
2020,88209,LDVG,100.0,LDVD
2020,88304,LDVC,75.98908594815825,LDVC
2020,88321,LDVD,70.39660056657225,LDVD
2020,88372,LDVC,87.88474132285528,LUC
2020,88383,LDVC,100.0,LDVC
2020,88408,LDVC,73.32255456750202,LNC
2020,88413,LUC,71.77261878932524,LUC
2020,88415,LDVD,65.71668063704945,LDVC
2020,88465,LDVC,54.48979591836734,LDVD
2020,88486,LDVD,100.0,LDVD
2020,88487,LDVD,53.95401009534493,LDVC
2020,88516,LDVD,77.92207792207793,NC
2020,89206,LDVG,55.07425742574258,LDVG
2020,89257,LLR,50.999000999001,LLR
2020,89287,LDVD,51.183673469387756,NC
2020,89345,LDVD,100.0,LDVD
2020,89418,LDVC,61.74121405750799,NC
2020,90009,LDVD,70.2995867768595,LNC
2020,90032,LDVG,54.37185929648242,LLR
2020,90033,LUG,57.14285714285714,LNC
2020,90075,LDVD,52.13343677269201,LLR
2020,90099,LDVC,54.92730210016155,LLR
2020,91016,LDIV,82.0364238410596,LDIV
2020,91021,LDVC,57.868480725623584,LDVG
2020,91044,LDVD,52.29445506692161,LDVD
2020,91045,LDIV,63.631713554987215,LDVD
2020,91064,LDVD,73.29485834207765,LDVD
2020,91085,LDIV,59.617918313570485,NC
2020,91097,LDVG,83.94666666666667,LDVD
2020,91105,LDVD,100.0,LDVG
2020,91114,LLR,55.996309963099634,LDVD
2020,91122,LDIV,54.18689320388349,LDVD
2020,91161,LSOC,55.12247071352503,LDVD
2020,91179,LDIV,55.70054945054945,
2020,91201,LLR,64.61205731278724,LDVD
2020,91207,LDVD,100.0,LDVG
2020,91228,LDIV,54.78363959691761,
2020,91232,LDVC,51.81992337164751,LDVD
2020,91235,LDIV,79.72789115646258,LDVG
2020,91272,LDVD,57.961194949183856,LDVD
2020,91286,LCOM,50.33993496896246,
2020,91312,LDVC,84.11016949152543,LDVD
2020,91333,LDVG,100.0,LDVG
2020,91338,LDIV,67.45647969052224,LNC
2020,91345,LDVD,72.71557271557272,LDVD
2020,91347,LDVG,78.67063492063492,LDVG
2020,91363,LDVG,100.0,LDVD
2020,91376,LDVC,54.3286677034733,LDVG
2020,91377,LUDI,58.55531790783589,LDVD
2020,91386,LDIV,77.74210807918674,LDVD
2020,91421,LDVD,54.90196078431373,LDVD
2020,91433,LDVD,74.17808219178083,LDIV
2020,91457,LDVG,100.0,LDVG
2020,91461,LDVG,75.33281127642914,LDVG
2020,91471,LSOC,53.88745277391131,LDVD
2020,91477,LDVD,51.501692047377325,LDVD
2020,91479,LDVD,62.60683760683761,
2020,91494,LDVG,100.0,LDVG
2020,91514,LDVD,72.58938244853738,LDVD
2020,91521,LDVG,50.064516129032256,
2020,91534,LDIV,61.46788990825688,LDVD
2020,91540,LDVD,57.1632216678546,LDVD
2020,91549,LDVG,56.95434151491159,LDVG
2020,91552,LDVD,64.42048517520216,LDVG
2020,91553,LDVD,83.07607497243661,
2020,91570,LDVD,52.993244817144195,LDVG
2020,91587,LDVD,67.88096459722934,LDVD
2020,91600,LDIV,100.0,
2020,91617,LDIV,100.0,
2020,91657,LDVD,54.7739602169982,LDVD
2020,91659,LDIV,61.528326745718054,
2020,91661,LDVD,62.07875133025895,LDVD
2020,91665,LDVD,63.722397476340696,LDVD
2020,91667,LDVD,74.6828752642706,LDVG
2020,91687,LDVD,64.70779749308156,
2020,91691,LDIV,72.76068608766676,LDVD
2020,92002,LDVD,52.44833255049319,
2020,92004,LLR,56.621572591095216,
2020,92007,LUG,60.74245308675551,
2020,92009,LUD,56.075533661740565,
2020,92012,LLR,56.051913108851345,
2020,92019,LUD,65.374643505315,
2020,92024,LDVD,51.944192190208874,
2020,92033,LLR,59.57407061460863,
2020,92035,LLR,75.9876160990712,
2020,92036,LUG,58.408320673133105,
2020,92040,LUC,60.26091026091026,
2020,92046,LUG,64.16599080832658,
2020,92048,LUC,67.74193548387096,
2020,92050,LDVG,51.91468130223276,
2020,92051,LDVD,60.25837027977373,
2020,92060,LLR,71.77201829482819,
2020,92062,LUD,65.03005335314378,
2020,92064,LUD,56.68716372021522,
2020,92072,LUC,57.626556016597505,
2020,92076,LDVD,52.097216777734225,
2020,92077,LDVD,53.53708791208791,
2020,93005,LLR,59.33894826243895,
2020,93007,LLR,52.443289697211945,
2020,93014,LDVG,64.60028721876496,
2020,93015,LDVD,84.50704225352112,
2020,93027,LCOM,64.42477876106196,
2020,93029,LUDI,65.09592102812441,
2020,93031,LDVD,67.2784068723155,
2020,93032,LLR,58.51735015772871,
2020,93046,LDVD,61.11600587371513,
2020,93047,LDVD,58.82220723758148,
2020,93048,LCOM,51.34687111479486,
2020,93049,LDVD,75.94797178130511,
2020,93055,LSOC,57.603426896629465,
2020,93057,LLR,70.46979865771812,
2020,93061,LSOC,50.19444444444444,
2020,93072,LCOM,57.88587070962308,
2020,93073,LDVG,75.27463779652922,
2020,93074,LLR,71.173104434907,
2020,93079,LDVG,50.33167495854063,
2020,94001,LLR,75.56221889055472,
2020,94002,LUG,56.99415204678363,
2020,94011,LCOM,77.27969348659003,
2020,94016,LDVG,61.869065467266374,
2020,94018,LLR,56.2074514172546,
2020,94021,LDVG,58.81803316982014,
2020,94033,LUG,57.14631197097945,
2020,94038,LLR,54.26804123711341,
2020,94044,LLR,65.49876339653751,
2020,94046,LUD,74.13414547772506,
2020,94047,LDVD,50.87579617834395,
2020,94053,LDVD,62.52941176470588,
2020,94055,LLR,90.53613053613053,
2020,94058,LLR,66.34872186188477,
2020,94059,LUC,60.84425036390102,
2020,94060,LLR,54.313346228239844,
2020,94069,LLR,60.986221899927486,
2020,94071,LDVD,52.719788297559546,
2020,94073,LLR,60.985048372911166,
2020,94075,LDVC,60.12547926106657,
2020,94077,LLR,59.16575192096597,
2020,94080,LUDI,54.61756847027388,
2020,95019,LDVD,72.42632216390795,LDVD
2020,95039,LDIV,73.16530763528539,LDIV
2020,95051,LDVD,68.61313868613139,LDVD
2020,95060,LECO,68.46747519294377,LDVD
2020,95116,LDVG,100.0,NC
2020,95134,LDVD,50.201612903225815,NC
2020,95176,LDVD,74.3962950711214,LDVD
2020,95183,LDVG,100.0,LDVG
2020,95199,LDVD,100.0,LDVD
2020,95205,LSOC,53.07234886025768,LDVD
2020,95210,LDVD,62.46134817563389,LDVD
2020,95218,LLR,79.14951989026063,LDVG
2020,95219,LDVD,67.19685308705319,LDVD
2020,95250,LUG,62.44867487868607,LDVD
2020,95252,LLR,60.76404494382023,LDVD
2020,95257,LDVD,100.0,LDVD
2020,95306,LDVD,61.079219288174514,LDVD
2020,95313,LDVD,78.74291880226598,LDVD
2020,95352,LDVD,50.72153928380545,NC
2020,95355,LDVD,58.28009828009828,NC
2020,95371,LDVG,100.0,LDVD
2020,95388,LDIV,100.0,LDVG
2020,95394,LDVC,64.9415692821369,LDVD
2020,95476,LDVD,100.0,LDVG
2020,95487,LDVD,58.903365906623236,NC
2020,95488,LUG,64.9,LDVD
2020,95491,LDVD,75.35620052770449,LDVD
2020,95504,LDVD,100.0,LDVD
2020,95509,LDIV,56.811862835959225,LDVD
2020,95555,LDVD,59.40356987374836,LDVD
2020,95572,LDVG,50.46045503791983,LDVG
2020,95574,LDVD,63.946231397023524,LDVD
2020,95598,LDVD,50.940212150433936,LDVD
2020,95604,LDIV,52.67358339984038,LDVD
2020,95607,LDVD,58.32956429971355,LDVD
2020,95637,LDVG,51.761583011583014,LDVG
2020,01034,LDVD,54.99459069599711,LNC
2020,01160,LDVD,50.40485829959515,LDVD
2020,01194,LDVD,52.16331505179769,LDVD
2020,01249,LDVD,50.729394602479935,LDVD
2020,02738,LDVG,52.82562707766697,LDVC
2020,04049,LCOM,50.159163256025465,LDVC
2020,04088,LDVD,53.185185185185176,LDVD
2020,04143,LDVC,58.19366852886406,LDVD
2020,06033,LDVD,50.34254143646408,LDVD
2020,06065,LDVD,66.85572492024104,LDVD
2020,06083,LUD,55.696489241223105,LUD
2020,06088,LDVD,59.305526517527355,LDVD
2020,06095,LDIV,58.098708181517054,LLR
2020,06104,LLR,52.11382113821138,LUD
2020,06122,LDIV,55.48317046688383,LDVD
2020,06136,LDIV,51.74587778855481,LUD
2020,06148,LDIV,52.69138755980861,LLR
2020,08362,LDVD,54.63917525773196,LDVD
2020,08363,LDVD,56.5843621399177,LNC
2020,08409,LDVG,53.992887164565154,LDVD
2020,11145,LDIV,58.27338129496403,LDVD
2020,11203,LDVD,50.12729844413013,LNC
2020,11206,LDVG,57.669478288034995,LDVG
2020,12202,LDVC,55.165729792595464,LDVC
2020,12270,LDIV,61.738308927727914,NC
2020,13002,LDVD,59.66953688619967,LLR
2020,13004,LDVC,57.224203382031526,LDVC
2020,13040,LDVC,52.73934698395129,LLR
2020,13046,LDVC,52.72727272727272,LLR
2020,13048,LDIV,59.45179584120983,LLR
2020,13050,LUD,56.64642375168691,LLR
2020,13070,LUG,52.13675213675214,LLR
2020,13073,LDVD,50.8068234209313,LLR
2020,13075,LLR,52.21862502380499,LLR
2020,13085,LDVC,50.571210967250565,LLR
2020,13098,LDVD,54.365671641791046,LLR
2020,13100,LDVG,50.05365958360163,LDVG
2020,13104,LECO,59.527972027972034,LLR
2020,14117,LDVD,58.690987124463526,LNC
2020,14258,LDIV,51.206832528778314,NC
2020,14341,LDVD,59.87066031313819,LDVD
2020,14654,LDIV,57.3132234303753,LDVC
2020,14699,LDVD,57.16523101018011,LDVC
2020,14715,LDIV,50.53435114503817,LDVC
2020,14762,LDIV,51.34835611377909,LDIV
2020,15014,LUG,59.29616548940464,LUG
2020,16167,LDVD,56.45484949832776,NC
2020,17010,LDVD,58.52644087938206,LDVG
2020,17274,LDVD,56.2687063518457,LDVG
2020,17299,LDVD,58.86118598382749,LDVD
2020,17306,LDVD,52.20722364100693,LNC
2020,17452,LDVD,50.61224489795918,LNC
2020,18033,LDVG,54.95068777575914,LDVG
2020,18207,LDIV,54.78966041561074,NC
2020,19275,LDVD,55.25871766029247,NC
2020,21038,LDIV,60.61465721040189,LNC
2020,21054,LDVD,56.513222331048,LDVD
2020,22054,LDVC,58.72576177285319,LNC
2020,22093,LDVG,50.255144032921805,LNC
2020,22211,LDVD,59.47670708359924,LNC
2020,22278,LDVG,59.89456609894566,LDVG
2020,22343,LDVD,54.55421686746988,LNC
2020,24138,LDVC,57.91393143690736,LDVG
2020,24311,LDIV,59.73904939422181,
2020,24312,LDIV,57.43494423791822,LDVG
2020,24372,LDVD,50.34850348503485,NC
2020,25580,LDVD,53.547886777820864,LNC
2020,26037,LDVC,59.53038674033149,LDVD
2020,26058,LDVD,52.81148268718556,LDVD
2020,26108,LDVD,51.669510114550334,LNC
2020,26113,LDVG,50.65481758652947,NC
2020,26281,LDVD,53.52078827204999,LDVD
2020,26325,LLR,51.40971805638872,LUG
2020,27229,LUD,50.97176384305098,LUD
2020,27275,LDIV,60.86369770580296,LDVD
2020,27284,LLR,56.06758832565284,LLR
2020,28012,LDVD,52.17391304347826,LDVG
2020,28070,LDVD,52.258512856150105,LDVD
2020,28088,LDVG,51.210191082802545,LDVG
2020,28134,LDVD,58.75542691751085,LDVC
2020,28218,LDVC,50.97339390006489,LDVD
2020,28229,LDVG,50.60948081264108,LDVD
2020,28280,LDVG,61.690707816169066,LDVG
2020,28359,LDIV,53.3161068044789,LDVC
2020,29031,LDVG,51.075268817204304,LDVG
2020,29037,LDVG,50.27502750275028,LDVD
2020,29046,LDIV,57.19172503665092,LDIV
2020,29105,LDVD,52.236797847292294,NC
2020,29150,LDVG,53.52354761086284,LDVG
2020,29151,LUG,54.951416167045686,LUG
2020,29158,LDIV,50.57386153276564,LDVD
2020,29190,LDVD,50.02649708532061,LDVD
2020,29232,LUG,51.24616461215481,LUG
2020,2A247,LREG,54.847312975063346,LREG
2020,2A272,LDVD,52.509652509652504,LNC
2020,30012,LDVG,54.99134448932487,LDVG
2020,30133,LDVC,58.20390282755874,LDVC
2020,30155,LDVD,53.975714845280066,LLR
2020,30156,LDVG,53.87268736280966,LLR
2020,30169,LDVC,58.912702561421845,LLR
2020,30202,LDVG,53.30976863753213,LDVC
2020,30259,LDVG,56.312731114632854,LLR
2020,30341,LDVG,51.578732939498884,LNC
2020,31032,LDVG,53.26345878989996,LDVD
2020,31113,LDVG,50.925047438330175,LNC
2020,31187,LDVG,50.031665611146295,LDVG
2020,31203,LUG,53.095153873363984,LDVG
2020,31299,LDVG,50.12755102040817,LNC
2020,31555,LDVD,51.98435608529658,LDVD
2020,31582,LDVG,52.94804436660829,
2020,32160,LSOC,50.165016501650165,LSOC
2020,32208,LDVD,52.35546038543897,LDVD
2020,32256,LDIV,53.34207077326344,LDIV
2020,33039,LDVG,58.85803001552527,LDVG
2020,33058,LDVG,54.38441098317095,LDVG
2020,33075,LDVG,56.398432095918835,LDVG
2020,33080,LDIV,54.948956946293826,LDVG
2020,33096,LDVG,56.07970719804799,LDVG
2020,33167,LUG,62.78041074249605,LDVG
2020,33229,LDIV,50.216883550216885,LDIV
2020,33281,LUG,64.92260061919505,LDVG
2020,33318,LDVD,50.57274522712311,LDVG
2020,33449,LDVG,52.46218216929513,LDVG
2020,33498,LUG,52.98457411133467,LUG
2020,33550,LDVD,51.759306476287605,LDVG
2020,34003,LLR,55.08950508950509,LLR
2020,34057,LDVC,52.04968944099379,LDVG
2020,34088,LDIV,57.83089546914021,LDVG
2020,34108,LDVG,58.0143950645493,LDVD
2020,34146,LDIV,51.035254616676,LDIV
2020,34151,LDIV,51.86615186615187,LDIV
2020,34169,LDVD,53.665689149560116,LDVG
2020,34199,LDVG,59.23721936705437,LLR
2020,34213,LDVG,51.46886016451234,LDVD
2020,34217,LECO,56.0348403152219,LDVG
2020,34276,LSOC,54.44766239139429,LNC
2020,34336,LECO,52.53378378378378,LDVD
2020,34337,LDVG,51.06629578117756,LDVG
2020,35006,LDVD,56.770310932798395,LDVC
2020,35040,LDIV,53.3856022808268,LDVG
2020,35188,LDVG,53.812154696132595,LDVG
2020,35228,LDVD,50.17869907076483,LDVD
2020,35238,LUG,65.3513558895139,LUG
2020,35240,LDVG,51.325301204819276,LUG
2020,35288,LDVD,70.70198675496688,LDVD
2020,36018,LDVC,61.562782294489615,NC
2020,37063,LLR,56.871564217891056,LLR
2020,37072,LDVD,54.3804537521815,LDVD
2020,37261,LUG,54.94155154091393,LLR
2020,38001,LDVC,58.15367606412383,NC
2020,38140,LDVC,52.36925236925237,LDVD
2020,38169,LDVC,61.33909287257019,LUG
2020,38185,LDVG,53.13506408149852,LUG
2020,38193,LDVC,55.726624108148705,LNC
2020,38229,LDVG,53.86381025248661,LUG
2020,38382,LDVG,59.32012606933813,LUG
2020,38399,LDVG,54.67468562055768,LDVD
2020,38422,LECO,55.06673257538309,LDVD
2020,38449,LDVG,52.46422893481717,LNC
2020,38474,LUDI,52.139231327048584,LUG
2020,38485,LDVG,57.35849056603774,LUG
2020,38517,LDIV,52.358490566037744,NC
2020,38547,LDVD,53.40346534653465,LDVD
2020,39300,LDVG,52.345625136373556,LDVG
2020,40001,LDVC,50.38817005545286,NC
2020,40046,LDVD,53.98589065255732,NC
2020,40184,LDVG,52.885154061624654,LDVG
2020,40217,LDVD,52.63157894736842,NC
2020,40281,LDVD,53.674540682414694,LDVD
2020,40284,LDVG,57.516092389246495,LNC
2020,40304,LDVD,50.023137436372046,LNC
2020,41232,LDVD,57.951356407857816,LDVD
2020,41242,LDVD,51.891891891891895,LNC
2020,42005,LDVC,59.844453540728615,LDVD
2020,42095,LDVD,53.456014362657086,LDVD
2020,42218,LDVD,58.9125,LDVD
2020,42222,LDVC,60.10752688172043,LDVD
2020,42323,LDVC,50.79365079365079,LDVD
2020,43020,LDVD,54.22039859320047,NC
2020,43089,LDVC,52.93637846655791,NC
2020,44003,LDVG,58.50591715976331,LDVC
2020,44020,LDVC,52.934537246049665,LUG
2020,44047,LUG,53.25211239929259,LUG
2020,44049,LDVC,50.46649703138253,LDVD
2020,44084,LDVG,55.047619047619044,LDVD
2020,44087,LDVC,53.15508021390374,LDVC
2020,44103,LDVC,57.063403781979986,LDVG
2020,44109,LUG,59.674569154054765,LUG
2020,44143,LDVG,60.618494795836675,LUG
2020,44172,LDVG,53.18530815521893,LUG
2020,44184,LDVG,57.1522655426765,LDVG
2020,44204,LDVG,51.71126322339763,LUG
2020,47157,LDVG,54.61956521739131,LNC
2020,47201,LDVG,54.28958969142082,LMDM
2020,49035,LDIV,55.432907899275605,LDVD
2020,49099,LDVD,53.95645645645646,LDVD
2020,49328,LDVG,63.78323796701447,LDVG
2020,50025,LDVC,58.98533007334963,LDVC
2020,50147,LDVC,62.16908625106746,LNC
2020,50218,LDVG,50.03282994090611,LNC
2020,50550,LDIV,57.088989441930615,LNC
2020,51030,LDVG,51.08631826189078,LDVG
2020,51108,LDVD,53.165407220822836,NC
2020,51242,LVEC,53.499222395023324,NC
2020,51559,LDVD,56.37426900584796,NC
2020,51649,LDVG,52.20966084275437,LDVG
2020,52448,LUD,50.0463177396943,LUD
2020,53130,LDVG,53.4395120298204,LDVG
2020,53147,LDVG,50.444005920078936,LDVG
2020,54099,LDIV,53.29974811083124,LNC
2020,54115,LDVD,54.45387062566278,LDVG
2020,54274,LDVG,50.10964912280702,LDVG
2020,54304,LMDM,50.47427421672894,LDVG
2020,54395,LDVG,54.53548264021366,LDVG
2020,54451,LDIV,60.89494163424124,LDVG
2020,55122,LDVD,55.02298095863427,NC
2020,55463,LDVC,56.19047619047619,NC
2020,56101,LDIV,56.93504736129905,LDIV
2020,56178,LDIV,56.587651598676956,LNC
2020,57038,LDVG,61.08735491753207,
2020,57089,LDVD,53.31325301204819,NC
2020,57269,LDVC,63.94703118325502,
2020,57336,LDVD,56.807980049875304,LNC
2020,57413,LDVD,59.72696245733788,LDVD
2020,57447,LLR,50.85410249229908,LLR
2020,57540,LDVC,61.406969099276786,NC
2020,57606,LUC,58.131928039251314,LNC
2020,57660,LDVD,57.9070675517376,LNC
2020,58059,LDVG,100.0,NC
2020,59009,LDVG,51.092794962030005,NC
2020,59017,LUG,51.84340554922083,NC
2020,59043,LDIV,50.300329393528386,LDVD
2020,59052,LDVG,55.99232981783317,NC
2020,59094,LDIV,51.01281521289789,LDVG
2020,59163,LDVD,51.42281541173508,NC
2020,59179,LCOM,58.49268841394826,LCOM
2020,59291,LDVD,52.960172228202374,LCOM
2020,59328,LDVC,55.834927575840396,NC
2020,59383,LDVD,53.550583657587545,LDVD
2020,59390,LDVG,58.564964447317394,LSOC
2020,59512,LUC,56.20864149474504,NC
2020,59514,LDVG,50.866336633663366,LCOM
2020,59527,LDVC,57.89294237981589,NC
2020,59553,LDVC,50.32307107563664,NC
